Timestamp,Pushups,User
2024-12-08 19:51:16,1,
2024-12-08 19:51:27,10,
2024-12-08 19:51:36,5,
2024-12-08 19:51:41,1,
2024-12-08 19:52:05,6,
2024-12-08 19:52:19,6,
2024-12-08 19:52:21,6,
2024-12-08 19:55:35,1,Nick
2024-12-08 19:55:43,10,Nick
2024-12-08 19:55:49,5,Nick
2024-12-08 19:56:11,10,Stefan
2024-12-08 19:56:18,5,Stefan
2024-12-08 19:56:27,12,Stefan
2024-12-08 20:00:06,12,Stefan
2024-12-08 20:00:14,4,Stefan
2024-12-08 20:00:19,6,Stefan
2024-12-08 20:00:50,1,Nick
2024-12-08 20:00:51,1,Nick
2024-12-08 20:00:53,1,Nick
2024-12-08 20:00:59,19,Nick
2024-12-08 20:02:36,13,Nick
2024-12-08 20:02:53,6,Stefan
2024-12-08 20:03:12,6,Stefan
2024-12-08 20:03:19,4,Stefan
2024-12-08 20:32:28,6,Nick
2024-12-08 20:32:48,5,Stefan
2024-12-08 21:33:26,1,Nick
2024-12-08 21:33:41,10,Nick
2024-12-08 21:43:45,12,Nick
2024-12-08 22:11:29,2,Nick
2024-12-08 22:11:39,2,Nick
2024-12-08 22:11:40,2,Nick
2024-12-08 22:11:41,2,Nick
2024-12-08 22:11:42,2,Nick
2024-12-08 22:33:01,1,Nick
